sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1716762764.42523",server,"1716762764.693156",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""path""=""Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters"" OR ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/summary"" OR ""path""=""Cisco-IOS-XR-pfi-im-cmd-oper:/interfaces/interface-xr/interface"" OR ""path""=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"") AND ""sourcetype""=""telegraf"" AND ""host""=""198.18.133.23:8088"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") span=10s
| fields - _span*",verbose,"1716759164.000000000",,,"1716762764.000000000",4260,1716762764,361,,4260,"1716759164.000000000","1716762764.000000000",completed,"0.084",,,,,,,,,,,,,,,,,,,,
"rt_md_1716762788.42529",server,"1716762788.858633",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716762788,0,,0,,,failed,"79.07000000000001",,,,,,,,,,,,,,,,,,,,
"rt_md_1716762807.42530",server,"1716762807.245166",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716762807,0,,0,,,canceled,"4.061",,,,,,,,,,,,,,,,,,,,
"1716762811.42531",server,"1716762811.471876",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by host,source, interface_name, sourcetype,path,telegraf_tag span=1m
| table _time, host, source, sourcetype,interface_name,path,telegraf_tag ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716762811.000000000",270940,1716762811,67758,,270940,"1716674400.000000000","1716762811.000000000",completed,"1.975",,,,,,,,,,,,,,,,,,,,
"rt_md_1716764807.42699",server,"1716764807.990214",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716764808,0,,0,,,failed,"65.065",,,,,,,,,,,,,,,,,,,,
"1716764812.42702",server,"1716764812.070520",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716763912.000000000",,,,11150,1716764812,502,,11150,"1716763912.000000000",,canceled,"0.11800000000000001",,,,,,,,,,,,,,,,,,,,
"1716764820.42707",server,"1716764820.699185",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716763920.000000000",,,,11151,1716764820,1435,,11151,"1716763920.000000000",,canceled,"0.10200000000000001",,,,,,,,,,,,,,,,,,,,
"1716765119.42729",server,"1716765119.926033",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716764219.000000000",,,,26395,1716765120,501,,26395,"1716764219.000000000",,canceled,"0.152",,,,,,,,,,,,,,,,,,,,
"rt_md_1716765136.42735",server,"1716765136.708597",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716765136,0,,0,,,failed,"64.07000000000001",,,,,,,,,,,,,,,,,,,,
"1716765139.42736",server,"1716765139.714415",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716764239.000000000",,,,35981,1716765139,501,,35981,"1716764239.000000000",,canceled,"0.121",,,,,,,,,,,,,,,,,,,,
"1716765204.42742",server,"1716765204.953443",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716764304.000000000",,,,19506,1716765205,1440,,19506,"1716764304.000000000",,canceled,"0.131",,,,,,,,,,,,,,,,,,,,
"1716765422.42763",server,"1716765422.364318",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716764522.000000000",,,,11100,1716765422,502,,11100,"1716764522.000000000",,canceled,"0.123",,,,,,,,,,,,,,,,,,,,
"rt_md_1716765429.42765",server,"1716765429.824062",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716765429,0,,0,,,failed,"65.066",,,,,,,,,,,,,,,,,,,,
"1716765433.42766",server,"1716765433.285202",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716764533.000000000",,,,18710,1716765433,502,,18710,"1716764533.000000000",,canceled,"0.116",,,,,,,,,,,,,,,,,,,,
"1716765463.42767",server,"1716765463.194927",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716764563.000000000",,,,26805,1716765463,1442,,26805,"1716764563.000000000",,canceled,"0.069",,,,,,,,,,,,,,,,,,,,
"1716765653.42783",server,"1716765653.869385",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","","1716764753.000000000",,,,5338,1716765653,196,,5338,"1716764753.000000000",,completed,"0.077",,,,,,,,,,,,,,,,,,,,
"1716765738.42794",server,"1716765738.464327",0,,"| mcatalog values(""interface_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""interface_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""interface_name""","","1716764838.000000000",,,,27986,1716765738,666,,27986,"1716764838.000000000",,completed,"0.09",,,,,,,,,,,,,,,,,,,,
"rt_md_1716765978.42815",server,"1716765978.181820",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716765978,0,,0,,,canceled,"3.074",,,,,,,,,,,,,,,,,,,,
"1716765980.42816",server,"1716765980.695159",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""your_metrics_index""",verbose,"1716678000.000000000",,,"1716765980.000000000",0,1716765980,0,,0,"1716678000.000000000","1716765980.000000000",completed,"0.138",,,,,,,,,,,,,,,,,,,,
"1716765997.42817",server,"1716765997.494117",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data""",verbose,"1716678000.000000000",,,"1716765997.000000000",48908,1716765997,1,,48908,"1716678000.000000000","1716765997.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"1716766100.42828",server,"1716766100.171040",0,"UI:Search","| mpreview index=mertics_data 
| search ""metric_name*""",verbose,"1716678000.000000000",,,"1716766100.000000000",142388,1716766100,1000,,40690,"1716678000.000000000","1716766100.000000000",completed,"5.953",,,,,,,,,,,,,,,,,,,,
"1716766150.42834",server,"1716766150.938397",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data""",verbose,"1716678000.000000000",,,"1716766150.000000000",26690,1716766151,1,,26690,"1716678000.000000000","1716766150.000000000",completed,"0.096",,,,,,,,,,,,,,,,,,,,
"1716766224.42840",server,"1716766224.599373",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""metrics_data"" AND metric_name=*bgp*",verbose,"1716678000.000000000",,,"1716766224.000000000",0,1716766224,0,,0,"1716678000.000000000","1716766224.000000000",completed,"0.054",,,,,,,,,,,,,,,,,,,,
"1716766233.42841",server,"1716766233.880909",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data"" AND metric_name=*bgp*",verbose,"1716678000.000000000",,,"1716766233.000000000",3104,1716766233,1,,3104,"1716678000.000000000","1716766233.000000000",completed,"0.046",,,,,,,,,,,,,,,,,,,,
"1716766278.42847",server,"1716766278.318723",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data"" AND metric_name=*bgpPeer*",verbose,"1716678000.000000000",,,"1716766278.000000000",2328,1716766278,1,,2328,"1716678000.000000000","1716766278.000000000",completed,"0.079",,,,,,,,,,,,,,,,,,,,
"1716766300.42848",server,"1716766300.933328",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data"" AND metric_name=*bgpPeerTable*",verbose,"1716678000.000000000",,,"1716766300.000000000",720,1716766300,1,,720,"1716678000.000000000","1716766300.000000000",completed,"0.038",,,,,,,,,,,,,,,,,,,,
"1716766358.42854",server,"1716766358.587137",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data"" AND source=*xr-1*",verbose,"1716678000.000000000",,,"1716766358.000000000",5224,1716766358,1,,5224,"1716678000.000000000","1716766358.000000000",completed,"0.078",,,,,,,,,,,,,,,,,,,,
"1716766381.42859",server,"1716766381.532281",0,"UI:Search","| mcatalog values(source) WHERE index=""mertics_data"" AND source=*xr-1*",verbose,"1716678000.000000000",,,"1716766381.000000000",3265,1716766381,1,,3265,"1716678000.000000000","1716766381.000000000",completed,"0.07200000000000001",,,,,,,,,,,,,,,,,,,,
"1716766403.42861",server,"1716766403.774276",0,"UI:Search","| mcatalog values(interface_name) WHERE index=""mertics_data"" AND source=*xr-1*",verbose,"1716678000.000000000",,,"1716766403.000000000",3918,1716766403,1,,3918,"1716678000.000000000","1716766403.000000000",completed,"0.073",,,,,,,,,,,,,,,,,,,,
"1716766456.42867",server,"1716766456.730452",0,"UI:Search","| mcatalog values(path) WHERE index=""mertics_data"" AND source=*xr-1*",verbose,"1716678000.000000000",,,"1716766456.000000000",5224,1716766456,1,,5224,"1716678000.000000000","1716766456.000000000",completed,"0.07100000000000001",,,,,,,,,,,,,,,,,,,,
"1716766529.42873",server,"1716766529.714606",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data"" AND telegraf_tag=gnmi",verbose,"1716678000.000000000",,,"1716766529.000000000",24082,1716766529,1,,24082,"1716678000.000000000","1716766529.000000000",completed,"0.081",,,,,,,,,,,,,,,,,,,,
"1716766540.42874",server,"1716766540.630044",0,"UI:Search","| mcatalog values(metric_name) WHERE index=""mertics_data"" AND telegraf_tag=snmp",verbose,"1716678000.000000000",,,"1716766540.000000000",8232,1716766540,1,,8232,"1716678000.000000000","1716766540.000000000",completed,"0.034",,,,,,,,,,,,,,,,,,,,
"1716766609.42882",server,"1716766609.460616",0,"UI:Search","| mcatalog values(source) WHERE index=""mertics_data""",verbose,"1716678000.000000000",,,"1716766609.000000000",50867,1716766609,1,,50867,"1716678000.000000000","1716766609.000000000",completed,"0.08600000000000001",,,,,,,,,,,,,,,,,,,,
"1716766775.42898",server,"1716766775.410714",0,"UI:Search","| mcatalog values(source) WHERE index=""mertics_data"" AND source=*xr*",verbose,"1716678000.000000000",,,"1716766775.000000000",49490,1716766775,1,,49490,"1716678000.000000000","1716766775.000000000",completed,"0.272",,,,,,,,,,,,,,,,,,,,
"1716766814.42904",server,"1716766814.750747",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716765914.000000000",,,,18691,1716766814,498,,18691,"1716765914.000000000",,canceled,"0.116",,,,,,,,,,,,,,,,,,,,
"1716766834.42905",server,"1716766834.311427",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716765934.000000000",,,,18671,1716766834,1431,,18671,"1716765934.000000000",,canceled,"0.062",,,,,,,,,,,,,,,,,,,,
"1716767108.42931",server,"1716767108.815044",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","","1716766208.000000000",,,,5338,1716767108,196,,5338,"1716766208.000000000",,completed,"0.088",,,,,,,,,,,,,,,,,,,,
"1716767182.42937",server,"1716767182.868972",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716766282.000000000",,,,23478,1716767182,496,,23478,"1716766282.000000000",,canceled,"0.123",,,,,,,,,,,,,,,,,,,,
"1716767184.42938",server,"1716767184.114404",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716766284.000000000",,,,23478,1716767184,1417,,23478,"1716766284.000000000",,canceled,"0.079",,,,,,,,,,,,,,,,,,,,
"1716767203.42939",server,"1716767203.007636",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716766303.000000000",,,,28638,1716767203,496,,28638,"1716766303.000000000",,canceled,"0.13",,,,,,,,,,,,,,,,,,,,
"1716767214.42940",server,"1716767214.423038",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716766314.000000000",,,,28670,1716767214,1417,,28670,"1716766314.000000000",,canceled,"0.068",,,,,,,,,,,,,,,,,,,,
"1716767295.42951",server,"1716767295.982106",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","","1716766395.000000000",,,,16014,1716767296,196,,16014,"1716766395.000000000",,completed,"0.084",,,,,,,,,,,,,,,,,,,,
"1716767388.42957",server,"1716767388.595525",0,,"| mcatalog values(""instance_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""instance_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""instance_name""","","1716766488.000000000",,,,32122,1716767388,5,,32122,"1716766488.000000000",,completed,"0.083",,,,,,,,,,,,,,,,,,,,
"1716767433.42963",server,"1716767433.261367",0,,"| mcatalog values(""interface_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""interface_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""interface_name""","","1716766533.000000000",,,,5338,1716767433,666,,5338,"1716766533.000000000",,completed,"0.08",,,,,,,,,,,,,,,,,,,,
"1716767470.42969",server,"1716767470.757156",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716766570.000000000",,,,925,1716767470,74,,925,"1716766570.000000000",,canceled,"0.083",,,,,,,,,,,,,,,,,,,,
"1716767595.42980",server,"1716767595.363162",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716766695.000000000",,,,11379,1716767595,500,,11379,"1716766695.000000000",,canceled,"0.108",,,,,,,,,,,,,,,,,,,,
"1716767599.42981",server,"1716767599.954865",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716766699.000000000",,,,11300,1716767599,1351,,11300,"1716766699.000000000",,canceled,"0.066",,,,,,,,,,,,,,,,,,,,
"1716767603.42982",server,"1716767603.538793",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716766703.000000000",,,,10676,1716767603,205,,10676,"1716766703.000000000",,canceled,"0.042",,,,,,,,,,,,,,,,,,,,
"1716768066.43023",server,"1716768066.526794",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","","1716767166.000000000",,,,16014,1716768066,196,,16014,"1716767166.000000000",,completed,"0.091",,,,,,,,,,,,,,,,,,,,
"1716768075.43024",server,"1716768075.797867",0,,"| mcatalog values(""interface_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""interface_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""interface_name""","","1716767175.000000000",,,,21352,1716768075,666,,21352,"1716767175.000000000",,completed,"0.05",,,,,,,,,,,,,,,,,,,,
"1716768078.43025",server,"1716768078.833217",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716767178.000000000",,,,1776,1716768078,74,,1776,"1716767178.000000000",,canceled,"0.054",,,,,,,,,,,,,,,,,,,,
"1716768377.43053",server,"1716768377.876301",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1716764772.258000000",,,"1716768372.258000000",322,1716768377,1,,322,"1716764772.258000000","1716768372.258000000",canceled,"0.10200000000000001",,,,,,,,,,,,,,,,,,,,
"1716768378.43054",server,"1716768378.383780",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" earliest=1716764772.258 latest=1716768372.258 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / f12b062b-d574-4f26-bff8-23dcd3586d39 / SERIES / Avg"" span=10s
| fields - _span*","",,,,,1420,1716768378,361,,1420,"1716764772.258000000","1716768372.258000000",canceled,"0.054",,,,,,,,,,,,,,,,,,,,
"1716770859.43267",server,"1716770859.610742",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""interface_name""=""GigabitEthernet0/0/0/0"" earliest=1716764772.258 latest=1716768372.258 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 0a8a37d4-e290-4b60-8c97-692bc0310e9a / SERIES / Avg"" span=10s
| fields - _span*","",,,,,1440,1716770859,361,,1440,"1716764772.258000000","1716768372.258000000",canceled,"0.079",,,,,,,,,,,,,,,,,,,,
