sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1716307879.73",server,"1716307879.141942",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",240,1716307880,1,240,canceled,"0.054","1716304279.000000000",0,0,"1716307879.000000000","ds_b4maba04_ds_JzHduHFy_search_1","1716304279.000000000","1716307879.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1716307879.74",server,"1716307879.145561",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","",240,1716307880,1,240,canceled,"0.046","1716304279.000000000",0,0,"1716307879.000000000","ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304279.000000000","1716307879.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1716307879.75",server,"1716307879.151171",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",240,1716307880,1,240,canceled,"0.052000000000000005","1716304279.000000000",0,0,"1716307879.000000000","ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1","1716304279.000000000","1716307879.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1716307879.76",server,"1716307879.155837",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","",240,1716307879,1,240,canceled,"0.213","1716304279.000000000",0,0,"1716307879.000000000","ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304279.000000000","1716307879.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1716307893.77",server,"1716307893.870648",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",238,1716307893,1,238,completed,"0.176","1716304293.000000000",0,0,"1716307893.000000000","search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1716307893.78",server,"1716307893.888184",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","",238,1716307893,1,238,completed,"0.17400000000000002","1716304293.000000000",0,0,"1716307893.000000000","ds_AC31ujWX_search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1716307893.79",server,"1716307893.894964",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",238,1716307893,1,238,completed,"0.139","1716304293.000000000",0,0,"1716307893.000000000","ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1716307893.80",server,"1716307893.900620",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","",476,1716307893,1,476,completed,"0.164","1716304293.000000000",0,0,"1716307893.000000000","ds_gQ2miRbK_search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1716307893.81",server,"1716307893.905412",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","",238,1716307893,1,238,completed,"0.187","1716304293.000000000",0,0,"1716307893.000000000","ds_4ztLWdWo_ds_AC31ujWX_search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1716307893.82",server,"1716307893.915543",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",240,1716307893,1,240,completed,"0.181","1716304293.000000000",0,0,"1716307893.000000000","ds_x28rcBEa_search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1716307893.83",server,"1716307893.971794",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","",238,1716307894,1,238,completed,"0.147","1716304293.000000000",0,0,"1716307893.000000000","ds_vl76B8n1_ds_AC31ujWX_search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1716307893.84",server,"1716307893.990075",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",240,1716307894,1,240,completed,"0.113","1716304293.000000000",0,0,"1716307893.000000000","ds_b4maba04_ds_JzHduHFy_search_1","1716304293.000000000","1716307893.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1716307894.85",server,"1716307894.014587",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","",238,1716307894,1,238,completed,"0.078","1716304294.000000000",0,0,"1716307894.000000000","ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304294.000000000","1716307894.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1716307894.86",server,"1716307894.023589",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",238,1716307894,1,238,completed,"0.076","1716304294.000000000",0,0,"1716307894.000000000","ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1","1716304294.000000000","1716307894.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1716307894.87",server,"1716307894.027958",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","",238,1716307894,1,238,completed,"0.048","1716304294.000000000",0,0,"1716307894.000000000","ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304294.000000000","1716307894.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1716307909.88",server,"1716307909.350174",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",240,1716307909,1,240,completed,"0.191","1716304309.000000000",0,0,"1716307909.000000000","search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1716307909.89",server,"1716307909.355323",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","",240,1716307909,1,240,completed,"0.10200000000000001","1716304309.000000000",0,0,"1716307909.000000000","ds_AC31ujWX_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1716307909.91",server,"1716307909.368215",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","",480,1716307909,1,480,completed,"0.191","1716304309.000000000",0,0,"1716307909.000000000","ds_gQ2miRbK_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1716307909.92",server,"1716307909.377753",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","",240,1716307909,1,240,completed,"0.161","1716304309.000000000",0,0,"1716307909.000000000","ds_4ztLWdWo_ds_AC31ujWX_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1716307909.93",server,"1716307909.434726",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",240,1716307909,1,240,completed,"0.14200000000000002","1716304309.000000000",0,0,"1716307909.000000000","ds_x28rcBEa_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1716307909.94",server,"1716307909.449871",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","",240,1716307909,1,240,completed,"0.082","1716304309.000000000",0,0,"1716307909.000000000","ds_vl76B8n1_ds_AC31ujWX_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1716307909.95",server,"1716307909.467128",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",240,1716307909,1,240,completed,"0.098","1716304309.000000000",0,0,"1716307909.000000000","ds_b4maba04_ds_JzHduHFy_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1716307909.96",server,"1716307909.477037",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","",240,1716307909,1,240,completed,"0.128","1716304309.000000000",0,0,"1716307909.000000000","ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1716307909.97",server,"1716307909.496566",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",240,1716307910,1,240,completed,"0.052000000000000005","1716304309.000000000",0,0,"1716307909.000000000","ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1716307909.98",server,"1716307909.502190",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","",240,1716307910,1,240,completed,"0.046","1716304309.000000000",0,0,"1716307909.000000000","ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304309.000000000","1716307909.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1716307975.104",server,"1716307975.142589",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",238,1716307975,1,238,completed,"0.264","1716304375.000000000",0,0,"1716307975.000000000","search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1716307975.105",server,"1716307975.168711",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",240,1716307975,1,240,completed,"0.313","1716304375.000000000",0,0,"1716307975.000000000","ds_x28rcBEa_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1716307975.106",server,"1716307975.175138",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",240,1716307975,1,240,completed,"0.292","1716304375.000000000",0,0,"1716307975.000000000","ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1716307975.107",server,"1716307975.185614",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",240,1716307975,1,240,completed,"0.307","1716304375.000000000",0,0,"1716307975.000000000","ds_b4maba04_ds_JzHduHFy_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1716307975.108",server,"1716307975.209761",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","",476,1716307975,1,476,completed,"0.256","1716304375.000000000",0,0,"1716307975.000000000","ds_gQ2miRbK_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1716307975.109",server,"1716307975.231843",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","",240,1716307975,1,240,completed,"0.298","1716304375.000000000",0,0,"1716307975.000000000","ds_AC31ujWX_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1716307975.110",server,"1716307975.265909",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","",240,1716307975,1,240,completed,"0.187","1716304375.000000000",0,0,"1716307975.000000000","ds_vl76B8n1_ds_AC31ujWX_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1716307975.111",server,"1716307975.272923",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","",240,1716307975,1,240,completed,"0.177","1716304375.000000000",0,0,"1716307975.000000000","ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1716307975.112",server,"1716307975.282258",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","",240,1716307976,1,240,completed,"0.04","1716304375.000000000",0,0,"1716307975.000000000","ds_4ztLWdWo_ds_AC31ujWX_search_1","1716304375.000000000","1716307975.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1716307976.113",server,"1716307976.072679",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","",240,1716307976,1,240,completed,"0.037","1716304376.000000000",0,0,"1716307976.000000000","ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304376.000000000","1716307976.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1716307976.114",server,"1716307976.084550",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",240,1716307976,1,240,completed,"0.058","1716304376.000000000",0,0,"1716307976.000000000","ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1","1716304376.000000000","1716307976.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1716308041.124",server,"1716308041.656242",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","",238,1716308041,1,238,completed,"0.428","1716304441.000000000",0,0,"1716308041.000000000","ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1","1716304441.000000000","1716308041.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1716308041.125",server,"1716308041.706719",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",240,1716308042,1,240,completed,"0.47100000000000003","1716304441.000000000",0,0,"1716308041.000000000","ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1","1716304441.000000000","1716308041.000000000",,,,,,,,,,,,,,,,,,,,
