sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1716660240.25763",server,"1716660240.191652",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1716656640.000000000",0,0,"1716660240.000000000",20,1716660240,1,"ds_R7u3eP6k_ds_J6paBZ8U",20,"1716659940.000000000","1716660240.000000000",completed,"0.108",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1716660240.25764",server,"1716660240.197295",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1716656640.000000000",0,0,"1716660240.000000000",952,1716660240,1,"ds_2QqwFn7Q_ds_R0h6HA6w",952,"1716656640.000000000","1716660240.000000000",completed,"0.14300000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1716660274.25771",server,"1716660274.234401",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1716656674.000000000",0,0,"1716660274.000000000",236,1716660274,1,"search_1",236,"1716656674.000000000","1716660274.000000000",canceled,"0.396",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1716660274.25775",server,"1716660274.286002",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1716656674.000000000",0,0,"1716660274.000000000",238,1716660274,1,"ds_x28rcBEa_search_1",238,"1716656674.000000000","1716660274.000000000",canceled,"0.314",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1716660274.25776",server,"1716660274.347437",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1716656674.000000000",0,0,"1716660274.000000000",238,1716660275,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1716656674.000000000","1716660274.000000000",canceled,"0.044",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1716660274.25778",server,"1716660274.352234",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1716656674.000000000",0,0,"1716660274.000000000",238,1716660274,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1716656674.000000000","1716660274.000000000",canceled,"0.264",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1716660289.25781",server,"1716660289.980077",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1716645840.000000000",0,0,,48042,1716660289,7,"ds_sourceDropDown",48042,"1716645840.000000000",,completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1716660290.25782",server,"1716660290.126229",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","","1716656640.000000000",0,0,"1716660290.000000000",1464,1716660290,1,"ds_R0h6HA6w",1464,"1716656640.000000000","1716660290.000000000",completed,"0.289",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1716660290.25783",server,"1716660290.131597",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1716656640.000000000",0,0,"1716660290.000000000",20,1716660290,1,"ds_J6paBZ8U",20,"1716659990.000000000","1716660290.000000000",completed,"0.249",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1716660290.25784",server,"1716660290.137595",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1716656640.000000000",0,0,"1716660290.000000000",20,1716660290,1,"ds_R7u3eP6k_ds_J6paBZ8U",20,"1716659990.000000000","1716660290.000000000",completed,"0.133",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1716660290.25785",server,"1716660290.147221",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1716656640.000000000",0,0,"1716660290.000000000",20,1716660290,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",20,"1716659990.000000000","1716660290.000000000",completed,"0.224",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1716660290.25788",server,"1716660290.225977",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","","1716656640.000000000",0,0,"1716660290.000000000",1464,1716660290,61,"ds_YfXCHkJr_ds_fr6nNQxr",1464,"1716656640.000000000","1716660290.000000000",completed,"0.23700000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1716660290.25789",server,"1716660290.245976",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1716656640.000000000",0,0,"1716660290.000000000",968,1716660290,1,"ds_2QqwFn7Q_ds_R0h6HA6w",968,"1716656640.000000000","1716660290.000000000",completed,"0.291",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1716660290.25790",server,"1716660290.255443",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1716656640.000000000",0,0,"1716660290.000000000",968,1716660290,365,"ds_hQ2YJYgT_ds_fr6nNQxr",968,"1716656640.000000000","1716660290.000000000",completed,"0.14300000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1716660290.25791",server,"1716660290.260452",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1716656640.000000000",0,0,"1716660290.000000000",480,1716660290,365,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",480,"1716656640.000000000","1716660290.000000000",completed,"0.111",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1716660290.25792",server,"1716660290.269856",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","","1716656640.000000000",0,0,"1716660290.000000000",732,1716660290,365,"ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",732,"1716656640.000000000","1716660290.000000000",completed,"0.114",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1716660290.25793",server,"1716660290.289465",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716656640.000000000",0,0,"1716660290.000000000",241,1716660290,365,"ds_crno381b_ds_in_out",241,"1716656640.000000000","1716660290.000000000",completed,"0.22",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1716660290.25794",server,"1716660290.382488",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1716656640.000000000",0,0,"1716660290.000000000",244,1716660290,365,"ds_wYXJpfDG_ds_crno381b_ds_in_out",244,"1716656640.000000000","1716660290.000000000",completed,"0.212",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1716660290.25795",server,"1716660290.390301",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716656640.000000000",0,0,"1716660290.000000000",240,1716660290,1,"ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",240,"1716656640.000000000","1716660290.000000000",completed,"0.157",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716660290.25796",server,"1716660290.395239",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","","1716645840.000000000",0,0,,48042,1716660290,9,"ds_nameDropDown",48042,"1716645840.000000000",,completed,"0.155",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716660290.25797",server,"1716660290.992598",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716656640.000000000",0,0,"1716660290.000000000",240,1716660291,365,"ds_in_out",240,"1716656640.000000000","1716660290.000000000",completed,"0.108",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716660290.25798",server,"1716660291.000490",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716656640.000000000",0,0,"1716660290.000000000",244,1716660291,365,"ds_9qTUXhKu_ds_in_out",244,"1716656640.000000000","1716660290.000000000",completed,"0.113",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5e100c4049dd856d5_1716660336.25804",server,"1716660336.781978",0,"UI:dashboard:test_dashboard","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") span=10s BY source,interface_name
| xyseries interface_name, source, ""Rate (Avg) /s""","","1716656736.000000000",0,0,"1716660336.000000000",4269,1716660336,3,"ds_UFBScJYx",4269,"1716656736.000000000","1716660336.000000000",canceled,"0.123",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1716660356.25807",server,"1716660356.102311",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","","1716645900.000000000",0,0,,21019,1716660356,9,"ds_nameDropDown",21019,"1716645900.000000000",,completed,"0.241",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1716660357.25808",server,"1716660357.146506",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1716656700.000000000",0,0,"1716660357.000000000",20,1716660357,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",20,"1716660057.000000000","1716660357.000000000",completed,"0.098",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1716660357.25809",server,"1716660357.151906",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716656700.000000000",0,0,"1716660357.000000000",240,1716660357,1,"ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",240,"1716656700.000000000","1716660357.000000000",completed,"0.067",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1716660357.25811",server,"1716660357.216446",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1716656700.000000000",0,0,"1716660357.000000000",968,1716660357,1,"ds_2QqwFn7Q_ds_R0h6HA6w",968,"1716656700.000000000","1716660357.000000000",completed,"0.28200000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1716660357.25813",server,"1716660357.226215",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1716656700.000000000",0,0,"1716660357.000000000",20,1716660357,1,"ds_R7u3eP6k_ds_J6paBZ8U",20,"1716660057.000000000","1716660357.000000000",completed,"0.23900000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1716660357.25814",server,"1716660357.245175",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1716656700.000000000",0,0,"1716660357.000000000",240,1716660357,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",240,"1716656700.000000000","1716660357.000000000",completed,"0.112",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1716660357.25815",server,"1716660357.277704",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1716645900.000000000",0,0,,21019,1716660357,7,"ds_sourceDropDown",21019,"1716645900.000000000",,completed,"0.164",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1716660357.25817",server,"1716660357.361972",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716656700.000000000",0,0,"1716660357.000000000",240,1716660357,366,"ds_in_out",240,"1716656700.000000000","1716660357.000000000",completed,"0.209",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1716660357.25818",server,"1716660357.431935",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1716656700.000000000",0,0,"1716660357.000000000",244,1716660357,366,"ds_9qTUXhKu_ds_in_out",244,"1716656700.000000000","1716660357.000000000",completed,"0.198",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1716660357.25819",server,"1716660357.441912",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1716656700.000000000",0,0,"1716660357.000000000",480,1716660357,366,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",480,"1716656700.000000000","1716660357.000000000",completed,"0.11",,,,,,,,,,,,,,,,,,,,
