sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714785634.29118",server,"1714785634.367080",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",726,1714785634,364,726,completed,"0.046","1714782000.000000000",0,0,"1714785634.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714782000.000000000","1714785634.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714785634.29119",server,"1714785634.424099",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1714785634,1,20,completed,"0.038","1714782000.000000000",0,0,"1714785634.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714785334.000000000","1714785634.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714785634.29120",server,"1714785634.546352",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",964,1714785634,364,964,completed,"0.046","1714782000.000000000",0,0,"1714785634.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714782000.000000000","1714785634.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714785634.29121",server,"1714785634.584456",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1714785634,1,240,completed,"0.042","1714782000.000000000",0,0,"1714785634.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714782000.000000000","1714785634.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714785647.29122",server,"1714785647.582162",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""

","",5654,1714785647,1,5654,completed,"0.037","1714698000.000000000",0,0,"1714785647.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714698000.000000000","1714785647.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714785647.29123",server,"1714785647.586787",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5842,1714785647,1,5842,completed,"0.044","1714698000.000000000",0,0,"1714785647.000000000","ds_SackbTAm_ds_5fzRRfLw","1714698000.000000000","1714785647.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785648.29124",server,"1714785648.581326",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",24627,1714785648,7,24627,completed,"0.038","1714771200.000000000",0,0,,"ds_sourceDropDown","1714771200.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714785652.29125",server,"1714785652.572141",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5348,1714785652,1,5348,completed,"0.09","1714698000.000000000",0,0,"1714785652.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714698000.000000000","1714785652.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714785655.29126",server,"1714785655.502110",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",244,1714785655,366,244,completed,"0.039","1714782000.000000000",0,0,"1714785655.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714782000.000000000","1714785655.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714785655.29127",server,"1714785655.780953",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1714785655,0,0,completed,"0.034","1714782000.000000000",0,0,"1714785655.000000000","ds_crno381b_ds_in_out","1714782000.000000000","1714785655.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785660.29128",server,"1714785660.578413",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",24627,1714785660,9,24627,completed,"0.034","1714771260.000000000",0,0,,"ds_nameDropDown","1714771260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785665.29129",server,"1714785665.805872",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",24627,1714785665,7,24627,completed,"0.037","1714771260.000000000",0,0,,"ds_sourceDropDown","1714771260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785665.29130",server,"1714785665.819473",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",24627,1714785665,9,24627,completed,"0.035","1714771260.000000000",0,0,,"ds_nameDropDown","1714771260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1714785670.29131",server,"1714785670.208198",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",238,1714785670,1,238,completed,"0.037","1714782060.000000000",0,0,"1714785670.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714785670.29132",server,"1714785670.254599",0,"UI:dashboard:network_throughput","| mstats latest(""interface.ifInUcastPkts"") as ""Inbound Unicast Packets"" WHERE index=""mertics_data"" AND telegraf_tag=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=30s
| streamstats current=f window=1 latest(""Inbound Unicast Packets"") as ""Previous Inbound Unicast Packets""
| eval ""Packets Received"" = 'Inbound Unicast Packets' - 'Previous Inbound Unicast Packets'
| eval ""Packets Received"" = if('Packets Received' < 0, null(), 'Packets Received')
| timechart span=30s sum(""Packets Received"") as ""Inbound Packets/s""
","",240,1714785670,121,240,completed,"0.034","1714782060.000000000",0,0,"1714785670.000000000","ds_9qTUXhKu_ds_in_out","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714785670.29133",server,"1714785670.454360",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",238,1714785670,361,238,completed,"0.111","1714782060.000000000",0,0,"1714785670.000000000","ds_in_out","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714785670.29134",server,"1714785670.496264",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714785670,1,18,completed,"0.073","1714782060.000000000",0,0,"1714785670.000000000","ds_J6paBZ8U","1714785370.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714785670.29135",server,"1714785670.524983",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1440,1714785670,61,1440,completed,"0.069","1714782060.000000000",0,0,"1714785670.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714785670.29136",server,"1714785670.554720",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-2"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",952,1714785670,1,952,completed,"0.063","1714782060.000000000",0,0,"1714785670.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714785670.29138",server,"1714785670.697680",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",720,1714785670,361,720,completed,"0.033","1714782060.000000000",0,0,"1714785670.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714785670.29139",server,"1714785670.880475",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",952,1714785670,361,952,completed,"0.035","1714782060.000000000",0,0,"1714785670.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714785670.29141",server,"1714785670.953491",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1440,1714785670,1,1440,completed,"0.085","1714782060.000000000",0,0,"1714785670.000000000","ds_R0h6HA6w","1714782060.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714785670.29143",server,"1714785670.966149",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",18,1714785670,1,18,completed,"0.062","1714782060.000000000",0,0,"1714785670.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714785370.000000000","1714785670.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714785671.29144",server,"1714785671.101168",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",476,1714785671,362,476,completed,"0.038","1714782060.000000000",0,0,"1714785671.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714782060.000000000","1714785671.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785690.29145",server,"1714785690.585251",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",29211,1714785690,7,29211,completed,"0.052000000000000005","1714771260.000000000",0,0,,"ds_sourceDropDown","1714771260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714785691.29146",server,"1714785691.186877",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1714785691,364,242,completed,"0.039","1714782060.000000000",0,0,"1714785691.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714782060.000000000","1714785691.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714785691.29147",server,"1714785691.429500",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1714785691,0,0,completed,"0.034","1714782060.000000000",0,0,"1714785691.000000000","ds_crno381b_ds_in_out","1714782060.000000000","1714785691.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714785691.29148",server,"1714785691.589414",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""
","",5656,1714785691,1,5656,completed,"0.036000000000000004","1714698000.000000000",0,0,"1714785691.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714698000.000000000","1714785691.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714785698.29150",server,"1714785698.589538",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5356,1714785698,1,5356,completed,"0.064","1714698000.000000000",0,0,"1714785698.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714698000.000000000","1714785698.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714785700.29152",server,"1714785700.590083",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5846,1714785700,1,5846,completed,"0.034","1714698000.000000000",0,0,"1714785700.000000000","ds_5fzRRfLw","1714698000.000000000","1714785700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785701.29153",server,"1714785701.319372",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",29211,1714785701,9,29211,completed,"0.035","1714771260.000000000",0,0,,"ds_nameDropDown","1714771260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785701.29154",server,"1714785701.336733",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",29211,1714785701,7,29211,completed,"0.038","1714771260.000000000",0,0,,"ds_sourceDropDown","1714771260.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714785701.29155",server,"1714785701.580950",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5844,1714785701,1,5844,completed,"0.037","1714698000.000000000",0,0,"1714785701.000000000","ds_SackbTAm_ds_5fzRRfLw","1714698000.000000000","1714785701.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714785706.29156",server,"1714785706.745532",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1464,1714785706,1,1464,completed,"0.044","1714782060.000000000",0,0,"1714785706.000000000","ds_R0h6HA6w","1714782060.000000000","1714785706.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714785706.29157",server,"1714785706.758031",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1714785706,1,242,completed,"0.037","1714782060.000000000",0,0,"1714785706.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714782060.000000000","1714785706.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714785706.29158",server,"1714785706.875923",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",484,1714785706,365,484,completed,"0.033","1714782060.000000000",0,0,"1714785706.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714782060.000000000","1714785706.000000000",,,,,,,,,,,,,,,,,,,,
