sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715563339.57",server,"1715563339.487125",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1715563339,1,242,canceled,"0.047","1715559720.000000000",0,0,"1715563339.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1715559720.000000000","1715563339.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715563340.58",server,"1715563340.169139",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1715563340,362,242,canceled,"0.079","1715559720.000000000",0,0,"1715563340.000000000","ds_in_out","1715559720.000000000","1715563340.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715563340.59",server,"1715563340.177129",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1715563340,362,240,canceled,"0.085","1715559720.000000000",0,0,"1715563340.000000000","ds_9qTUXhKu_ds_in_out","1715559720.000000000","1715563340.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715563392.60",server,"1715563392.877413",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",37366,1715563392,7,37366,completed,"0.038","1715548980.000000000",0,0,,"ds_sourceDropDown","1715548980.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715563392.61",server,"1715563392.881936",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",37366,1715563392,9,37366,completed,"0.052000000000000005","1715548980.000000000",0,0,,"ds_nameDropDown","1715548980.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1715563392.62",server,"1715563392.985846",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5961,1715563393,1,5961,completed,"0.125","1715475600.000000000",0,0,"1715563392.000000000","ds_5fzRRfLw","1715475600.000000000","1715563392.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1715563392.63",server,"1715563392.989893",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5963,1715563393,1,5963,completed,"0.117","1715475600.000000000",0,0,"1715563392.000000000","ds_SackbTAm_ds_5fzRRfLw","1715475600.000000000","1715563392.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1715563392.65",server,"1715563392.997472",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""

","",5954,1715563393,1,5954,completed,"0.136","1715475600.000000000",0,0,"1715563392.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1715475600.000000000","1715563392.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1715563392.66",server,"1715563393.001745",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5961,1715563393,1,5961,completed,"0.137","1715475600.000000000",0,0,"1715563392.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1715475600.000000000","1715563392.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1715563393.67",server,"1715563393.024040",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5957,1715563393,1,5957,completed,"0.14100000000000001","1715475600.000000000",0,0,"1715563393.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1715475600.000000000","1715563393.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1715563393.68",server,"1715563393.089732",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",5969,1715563393,1,5969,completed,"0.074","1715475600.000000000",0,0,"1715563393.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1715475600.000000000","1715563393.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715563420.69",server,"1715563420.030085",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",42371,1715563420,7,42371,canceled,"0.081","1715548980.000000000",0,0,,"ds_sourceDropDown","1715548980.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1715563420.71",server,"1715563420.059004",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5963,1715563420,1,5963,canceled,"0.159","1715475600.000000000",0,0,"1715563420.000000000","ds_5fzRRfLw","1715475600.000000000","1715563420.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1715563420.72",server,"1715563420.062995",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5965,1715563420,1,5965,canceled,"0.126","1715475600.000000000",0,0,"1715563420.000000000","ds_SackbTAm_ds_5fzRRfLw","1715475600.000000000","1715563420.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1715563420.75",server,"1715563420.131257",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5963,1715563420,1,5963,canceled,"0.083","1715475600.000000000",0,0,"1715563420.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1715475600.000000000","1715563420.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1715563420.77",server,"1715563420.160289",0,"UI:dashboard:bgp_metrics_gnmi__snmp_clone","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",5971,1715563420,1,5971,canceled,"0.09","1715475600.000000000",0,0,"1715563420.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1715475600.000000000","1715563420.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715563434.78",server,"1715563434.296476",0,"UI:dashboard:interface_statistics_gnmi__snmp_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",133126,1715563434,7,133126,canceled,"0.105",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715563434.79",server,"1715563434.309861",0,"UI:dashboard:interface_statistics_gnmi__snmp_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",133126,1715563434,9,133126,canceled,"0.094",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715563434.81",server,"1715563434.839932",0,"UI:dashboard:interface_statistics_gnmi__snmp_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1452,1715563434,366,1452,canceled,"0.101","1715559780.000000000",0,0,"1715563434.000000000","ds_9qTUXhKu_ds_in_out","1715559780.000000000","1715563434.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715563485.82",server,"1715563485.132336",0,"UI:dashboard:interface_statistics_gnmi__snmp_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",143762,1715563485,7,143762,completed,"0.079",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715563485.84",server,"1715563485.157258",0,"UI:dashboard:interface_statistics_gnmi__snmp_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1464,1715563485,365,1464,completed,"0.125","1715559840.000000000",0,0,"1715563485.000000000","ds_in_out","1715559840.000000000","1715563485.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1715563485.85",server,"1715563485.165623",0,"UI:dashboard:interface_statistics_gnmi__snmp_clone","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1452,1715563485,365,1452,completed,"0.126","1715559840.000000000",0,0,"1715563485.000000000","ds_9qTUXhKu_ds_in_out","1715559840.000000000","1715563485.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1715563496.86",server,"1715563496.795883",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-1"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563496,1,1440,completed,"0.145","1715559896.000000000",0,0,"1715563496.000000000","search_1","1715559896.000000000","1715563496.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b6868af814963576_1715563496.87",server,"1715563496.800594",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-2"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563496,1,1440,completed,"0.146","1715559896.000000000",0,0,"1715563496.000000000","ds_tZOPpVQA_search_1","1715559896.000000000","1715563496.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55233f82b7fafbeb0_1715563496.88",server,"1715563496.809335",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-5"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563496,1,1440,completed,"0.11800000000000001","1715559896.000000000",0,0,"1715563496.000000000","ds_rj8qBBOD_search_1","1715559896.000000000","1715563496.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b0180dc31242f752_1715563496.90",server,"1715563496.822836",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-8"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563496,1,1440,completed,"0.117","1715559896.000000000",0,0,"1715563496.000000000","ds_h0KeRtRX_ds_fCNe3aiW_ds_tZOPpVQA_search_1","1715559896.000000000","1715563496.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d48dd480f150f53c_1715563496.91",server,"1715563496.834828",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-6"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563496,1,1440,completed,"0.116","1715559896.000000000",0,0,"1715563496.000000000","ds_fCNe3aiW_ds_tZOPpVQA_search_1","1715559896.000000000","1715563496.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1715563626.92",server,"1715563626.609029",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-1"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563626,1,1440,canceled,"0.2","1715560026.000000000",0,0,"1715563626.000000000","search_1","1715560026.000000000","1715563626.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b6868af814963576_1715563626.93",server,"1715563626.613625",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-2"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563626,1,1440,canceled,"0.168","1715560026.000000000",0,0,"1715563626.000000000","ds_tZOPpVQA_search_1","1715560026.000000000","1715563626.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55233f82b7fafbeb0_1715563626.94",server,"1715563626.623459",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-5"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563626,1,1440,canceled,"0.176","1715560026.000000000",0,0,"1715563626.000000000","ds_rj8qBBOD_search_1","1715560026.000000000","1715563626.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD514e9788d5f70bca2_1715563626.96",server,"1715563626.646791",0,"UI:dashboard:topology_throughput_sourcedest_clone","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1715563626,1,1440,canceled,"0.213","1715560026.000000000",0,0,"1715563626.000000000","ds_pIFa5LzM_ds_rj8qBBOD_search_1","1715560026.000000000","1715563626.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1715563638.99",server,"1715563638.053692",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",42325,1715563638,9,42325,completed,"0.049","1715549220.000000000",0,0,,"ds_nameDropDown","1715549220.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715563638.101",server,"1715563638.185757",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1715563638,1,18,completed,"0.127","1715560020.000000000",0,0,"1715563638.000000000","ds_J6paBZ8U","1715563338.000000000","1715563638.000000000",,,,,,,,,,,,,,,,,,,,
