sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714501345.1189",server,"1714501345.828493",0,"UI:Search","| mpreview index=mertics_data",smart,493560,1714501345,1000,115252,completed,"19.112000000000002","1714413600.000000000",,,"1714501345.000000000",,"1714413600.000000000","1714501345.000000000",,,,,,,,,,,,,,,,,,,,
"1714503332.1198",server,"1714503332.221115",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,492785,1714503332,1000,102014,completed,"18.401","1714413600.000000000",,,"1714503332.000000000",,"1714413600.000000000","1714503332.000000000",,,,,,,,,,,,,,,,,,,,
"1714503354.1199",server,"1714503354.629185",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*""",smart,320,1714503354,320,102098,completed,"18.081","1714413600.000000000",,,"1714503354.000000000",,"1714413600.000000000","1714503354.000000000",,,,,,,,,,,,,,,,,,,,
"1714503836.1208",server,"1714503836.027977",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,11870,1714503836,1000,101678,completed,"18.112000000000002","1714417200.000000000",,,"1714503836.000000000",,"1714417200.000000000","1714503836.000000000",,,,,,,,,,,,,,,,,,,,
"1714503948.1211",server,"1714503948.454925",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*""",smart,25,1714503948,0,102014,failed,"77.711","1714417200.000000000",,,"1714503948.000000000",,"1714417200.000000000","1714503948.000000000",,,,,,,,,,,,,,,,,,,,
"1714503964.1212",server,"1714503964.130283",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*"" ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*""",smart,25,1714503964,25,102014,completed,"19.559","1714417200.000000000",,,"1714503964.000000000",,"1714417200.000000000","1714503964.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714508780.1237",server,"1714508780.733523",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714508780,0,0,canceled,"25.015",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714508784.1238",server,"1714508784.665819",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714508784,165,0,completed,"0.067",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714508805.1240",server,"1714508805.413152",0,"UI:Search","| mpreview index=mertics_data",smart,506965,1714508805,1000,102095,completed,"18.51","1714420800.000000000",,,"1714508805.000000000",,"1714420800.000000000","1714508805.000000000",,,,,,,,,,,,,,,,,,,,
"1714509011.1245",server,"1714509011.656422",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*""",smart,110,1714509011,0,102095,failed,"75.819","1714420800.000000000",,,"1714509011.000000000",,"1714420800.000000000","1714509011.000000000",,,,,,,,,,,,,,,,,,,,
"1714509025.1246",server,"1714509025.564707",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*"" ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*""",smart,110,1714509025,110,102095,completed,"19.223","1714420800.000000000",,,"1714509025.000000000",,"1714420800.000000000","1714509025.000000000",,,,,,,,,,,,,,,,,,,,
"1714509153.1247",server,"1714509153.393602",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*""",smart,65,1714509153,65,101927,completed,"19.19","1714420800.000000000",,,"1714509153.000000000",,"1714420800.000000000","1714509153.000000000",,,,,,,,,,,,,,,,,,,,
"1714509354.1250",server,"1714509354.863590",0,"UI:FieldExtractor","| loadjob 1714509153.1247 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714509354,0,0,completed,"0.016","1706659200.000000000",,,"1714509354.000000000",,"1706659200.000000000","1714509354.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714509379.1251",server,"1714509379.409553",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714509379,0,0,canceled,"18.015",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714509381.1252",server,"1714509381.780409",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714509381,160,0,completed,"0.021",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714509396.1254",server,"1714509396.880344",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*""",smart,95,1714509396,95,102039,completed,"18.331","1714420800.000000000",,,"1714509396.000000000",,"1714420800.000000000","1714509396.000000000",,,,,,,,,,,,,,,,,,,,
"1714509704.1263",server,"1714509704.852545",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,361238,1714509704,0,101815,failed,"75.811","1714420800.000000000",,,"1714509704.000000000",,"1714420800.000000000","1714509704.000000000",,,,,,,,,,,,,,,,,,,,
"1714509718.1264",server,"1714509718.573536",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,12220,1714509718,1000,101815,completed,"18.844","1714420800.000000000",,,"1714509718.000000000",,"1714420800.000000000","1714509718.000000000",,,,,,,,,,,,,,,,,,,,
"1714509969.1265",server,"1714509969.458656",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp telegraf_tag=""*""",smart,11940,1714509969,0,101927,failed,"68.809","1714420800.000000000",,,"1714509969.000000000",,"1714420800.000000000","1714509969.000000000",,,,,,,,,,,,,,,,,,,,
"1714509976.1270",server,"1714509976.195059",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,11940,1714509976,0,101927,failed,"75.81","1714420800.000000000",,,"1714509976.000000000",,"1714420800.000000000","1714509976.000000000",,,,,,,,,,,,,,,,,,,,
"1714509989.1271",server,"1714509989.720035",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes""=""*""",smart,65,1714509989,65,101927,completed,"18.407","1714420800.000000000",,,"1714509989.000000000",,"1714420800.000000000","1714509989.000000000",,,,,,,,,,,,,,,,,,,,
"1714510030.1290",server,"1714510030.534521",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes""=""*""  ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertosedPrefixes""=""*""",smart,0,1714510030,0,102039,failed,"66.812","1714420800.000000000",,,"1714510030.000000000",,"1714420800.000000000","1714510030.000000000",,,,,,,,,,,,,,,,,,,,
"1714510035.1293",server,"1714510035.398518",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes""=""*""  ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes""=""*""",smart,0,1714510035,0,102039,failed,"78.818","1714420800.000000000",,,"1714510035.000000000",,"1714420800.000000000","1714510035.000000000",,,,,,,,,,,,,,,,,,,,
"1714510051.1294",server,"1714510051.669968",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes""=""*""",smart,95,1714510051,95,102039,completed,"18.807000000000002","1714420800.000000000",,,"1714510051.000000000",,"1714420800.000000000","1714510051.000000000",,,,,,,,,,,,,,,,,,,,
"1714510070.1295",server,"1714510070.302283",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",1060,1714510070,343,1060,canceled,"0.146","1714509170.000000000",,,,,"1714509170.000000000",,,,,,,,,,,,,,,,,,,,,
"1714510085.1296",server,"1714510085.175917",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",1092,1714510085,972,1092,canceled,"0.125","1714509185.000000000",,,,,"1714509185.000000000",,,,,,,,,,,,,,,,,,,,,
"1714510090.1297",server,"1714510090.475714",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",557,1714510090,40,557,canceled,"0.033","1714509190.000000000",,,,,"1714509190.000000000",,,,,,,,,,,,,,,,,,,,,
"1714510111.1298",server,"1714510111.599279",0,,"| mcatalog values(metric_name) WHERE metric_name=""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",7,1714510111,1,7,canceled,"0.055","1714506282.102000000",,,"1714509882.102000000",,"1714506282.102000000","1714509882.102000000",,,,,,,,,,,,,,,,,,,,
"1714510112.1299",server,"1714510112.214043",0,,"| mstats avg(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714506282.102 latest=1714509882.102 span=10s
| timechart avg(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") AS ""0 / 747abe8f-cfb0-42e7-9ea9-02bf6a9a07c9 / SERIES / Avg"" span=10s
| fields - _span*","",2520,1714510112,361,2520,canceled,"0.033",,,,,,"1714506282.102000000","1714509882.102000000",,,,,,,,,,,,,,,,,,,,
"1714510116.1300",server,"1714510116.205768",0,,"| mcatalog values(metric_name) WHERE metric_name=""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",7,1714510116,1,7,canceled,"0.037","1714506282.102000000",,,"1714509882.102000000",,"1714506282.102000000","1714509882.102000000",,,,,,,,,,,,,,,,,,,,
"1714510116.1301",server,"1714510116.882674",0,,"| mstats avg(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714506282.102 latest=1714509882.102 span=10s
| timechart avg(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") AS ""0 / 747abe8f-cfb0-42e7-9ea9-02bf6a9a07c9 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714506282.102 latest=1714509882.102 span=10s
| timechart avg(""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"") AS ""1 / 05acfae0-cd4e-4256-82b4-7d80f6d18805 / SERIES / Avg"" span=10s
| fields - _span*
]","",2520,1714510116,722,2520,canceled,"0.073",,,,,,"1714506282.102000000","1714509882.102000000",,,,,,,,,,,,,,,,,,,,
"1714510137.1302",server,"1714510137.881705",0,,"| mcatalog values(""neighbor_address"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""neighbor_address"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""neighbor_address""","",221,1714510137,24,221,completed,"0.031","1714509237.000000000",,,,,"1714509237.000000000",,,,,,,,,,,,,,,,,,,,,
"1714510144.1303",server,"1714510144.149618",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""neighbor_address""=""1.4.10.0.0.2.1.1"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",8,1714510144,8,8,canceled,"0.036000000000000004","1714509244.000000000",,,,,"1714509244.000000000",,,,,,,,,,,,,,,,,,,,,
"1714510178.1304",server,"1714510178.252719",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""neighbor_address""=""1.4.10.0.0.2.1.1"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",24,1714510178,8,24,canceled,"0.034","1714509278.000000000",,,,,"1714509278.000000000",,,,,,,,,,,,,,,,,,,,,
"1714510189.1305",server,"1714510189.717154",0,,"| mcatalog values(_dims) WHERE metric_name=""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" | mvexpand values(_dims)","",7,1714510189,3,7,canceled,"0.028","1714506282.102000000",,,"1714509882.102000000",,"1714506282.102000000","1714509882.102000000",,,,,,,,,,,,,,,,,,,,
"1714510190.1306",server,"1714510190.425038",0,,"| mcatalog values(metric_name) WHERE metric_name=""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""agent_host""
| fields ""agent_host""","",7,1714510190,1,7,completed,"0.033","1714506282.102000000",,,"1714509882.102000000",,"1714506282.102000000","1714509882.102000000",,,,,,,,,,,,,,,,,,,,
"1714510204.1309",server,"1714510204.734163",0,"UI:Search","| mstats avg(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") prestats=true WHERE ""index""=""mertics_data"" span=10s
| timechart avg(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") AS ""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"" span=10s
| fields - _span*
| append [
| mstats avg(""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"") prestats=true WHERE ""index""=""mertics_data"" span=10s
| timechart avg(""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"") AS ""cisco_bgp_prefix_table.cbgpPeer2AdvertisedPrefixes"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,2814,1714510204,361,2814,completed,"0.198","1714506604.000000000",,,"1714510204.000000000",,"1714506604.000000000","1714510204.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714510614.1316",server,"1714510614.254437",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714510614,0,0,canceled,"20.015",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714510615.1317",server,"1714510615.693560",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714510615,153,0,completed,"0.053",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714510633.1319",server,"1714510633.926508",0,"UI:Search","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""neighbor_address""=""1.4.10.0.0.2.1.1"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",smart,32,1714510633,8,32,completed,"0.04","1714420800.000000000",,,"1714510633.000000000",,"1714420800.000000000","1714510633.000000000",,,,,,,,,,,,,,,,,,,,
"1714510707.1320",server,"1714510707.747731",0,"UI:Search","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""",smart,996,1714510707,1,996,completed,"0.058","1714420800.000000000",,,"1714510707.000000000",,"1714420800.000000000","1714510707.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714510731.1322",server,"1714510731.558506",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",101594,1714510731,9,101594,completed,"0.034",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714510731.1323",server,"1714510731.697360",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",4966,1714510731,1,4966,completed,"0.036000000000000004","1714420800.000000000",0,0,"1714510731.000000000","ds_5fzRRfLw","1714420800.000000000","1714510731.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714510731.1324",server,"1714510731.704822",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",4970,1714510731,1,4970,completed,"0.041","1714420800.000000000",0,0,"1714510731.000000000","ds_SackbTAm_ds_5fzRRfLw","1714420800.000000000","1714510731.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714510778.1325",server,"1714510778.267618",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","",1026,1714510778,1,1026,completed,"0.039","1714420800.000000000",0,0,"1714510778.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714420800.000000000","1714510778.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714510844.1328",server,"1714510844.087783",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",0,1714510844,0,0,completed,"0.039","1714424400.000000000",0,0,"1714510844.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714424400.000000000","1714510844.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714511480.1333",server,"1714511480.455564",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","",3,1714511480,1,3,completed,"0.052000000000000005","1714424400.000000000",0,0,"1714511480.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714424400.000000000","1714511480.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714511515.1334",server,"1714511515.364299",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",4856,1714511515,1,4856,canceled,"0.08600000000000001","1714424400.000000000",0,0,"1714511515.000000000","ds_SackbTAm_ds_5fzRRfLw","1714424400.000000000","1714511515.000000000",,,,,,,,,,,,,,,,,,,,
