sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714615324.2493",server,"1714615324.460917",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-1"" 
","",874,1714615324,1,874,completed,"0.038","1714611720.000000000",0,0,"1714615324.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714611720.000000000","1714615324.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714615359.2494",server,"1714615359.603215",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-1"" 
","",890,1714615359,1,890,canceled,"0.038","1714611720.000000000",0,0,"1714615359.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714611720.000000000","1714615359.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714615369.2495",server,"1714615369.502517",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",244,1714615369,365,244,canceled,"0.137","1714611720.000000000",0,0,"1714615369.000000000","ds_in_out","1714611720.000000000","1714615369.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714615369.2496",server,"1714615369.516093",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1610,1714615369,365,1610,canceled,"0.139","1714611720.000000000",0,0,"1714615369.000000000","ds_9qTUXhKu_ds_in_out","1714611720.000000000","1714615369.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714615369.2497",server,"1714615369.525551",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-6"" 
","",888,1714615369,1,888,canceled,"0.04","1714611720.000000000",0,0,"1714615369.000000000","ds_J6paBZ8U","1714611720.000000000","1714615369.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714615369.2498",server,"1714615369.618851",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-6"" 
","",888,1714615369,1,888,canceled,"0.059000000000000004","1714611720.000000000",0,0,"1714615369.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714611720.000000000","1714615369.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714615369.2499",server,"1714615369.634412",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-6"" 
","",888,1714615369,1,888,canceled,"0.05","1714611720.000000000",0,0,"1714615369.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714611720.000000000","1714615369.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714615380.2500",server,"1714615380.326674",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714615380,360,242,canceled,"0.177","1714611780.000000000",0,0,"1714615380.000000000","ds_in_out","1714611780.000000000","1714615380.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714615380.2501",server,"1714615380.359341",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1596,1714615380,360,1596,canceled,"0.153","1714611780.000000000",0,0,"1714615380.000000000","ds_9qTUXhKu_ds_in_out","1714611780.000000000","1714615380.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714615380.2502",server,"1714615380.372754",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-7"" 
","",898,1714615380,1,898,canceled,"0.091","1714611780.000000000",0,0,"1714615380.000000000","ds_J6paBZ8U","1714611780.000000000","1714615380.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714615380.2504",server,"1714615380.643968",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-7"" 
","",898,1714615380,1,898,canceled,"0.051000000000000004","1714611780.000000000",0,0,"1714615380.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714611780.000000000","1714615380.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714615385.2505",server,"1714615385.207961",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714615385,361,242,completed,"0.129","1714611780.000000000",0,0,"1714615385.000000000","ds_in_out","1714611780.000000000","1714615385.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714615385.2506",server,"1714615385.216651",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1596,1714615385,361,1596,completed,"0.122","1714611780.000000000",0,0,"1714615385.000000000","ds_9qTUXhKu_ds_in_out","1714611780.000000000","1714615385.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714615385.2507",server,"1714615385.224876",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-1"" 
","",898,1714615385,1,898,completed,"0.055","1714611780.000000000",0,0,"1714615385.000000000","ds_J6paBZ8U","1714611780.000000000","1714615385.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714615385.2508",server,"1714615385.326737",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-1"" 
","",898,1714615385,1,898,completed,"0.049","1714611780.000000000",0,0,"1714615385.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714611780.000000000","1714615385.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714615385.2509",server,"1714615385.334202",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-1"" 
","",898,1714615385,1,898,completed,"0.041","1714611780.000000000",0,0,"1714615385.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714611780.000000000","1714615385.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714615390.2510",server,"1714615390.255960",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714615390,361,242,completed,"0.14100000000000001","1714611780.000000000",0,0,"1714615390.000000000","ds_in_out","1714611780.000000000","1714615390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714615390.2511",server,"1714615390.262973",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1602,1714615390,361,1602,completed,"0.084","1714611780.000000000",0,0,"1714615390.000000000","ds_9qTUXhKu_ds_in_out","1714611780.000000000","1714615390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714615390.2512",server,"1714615390.270746",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-2"" 
","",904,1714615390,1,904,completed,"0.079","1714611780.000000000",0,0,"1714615390.000000000","ds_J6paBZ8U","1714611780.000000000","1714615390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714615390.2513",server,"1714615390.373418",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-2"" 
","",904,1714615390,1,904,completed,"0.046","1714611780.000000000",0,0,"1714615390.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714611780.000000000","1714615390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714615390.2514",server,"1714615390.383352",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" source=""xr-2"" 
","",904,1714615390,1,904,completed,"0.052000000000000005","1714611780.000000000",0,0,"1714615390.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714611780.000000000","1714615390.000000000",,,,,,,,,,,,,,,,,,,,
"1714615436.2515",server,"1714615436.987173",0,,"| mcatalog values(""node_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""node_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""node_name""","",31965,1714615437,78,31965,completed,"0.041","1714614536.000000000",,,,,"1714614536.000000000",,,,,,,,,,,,,,,,,,,,,
"1714615485.2516",server,"1714615485.287851",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND ""node_name""=""0/RP0/CPU0"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",0,1714615485,0,0,canceled,"0.037","1714614585.000000000",,,,,"1714614585.000000000",,,,,,,,,,,,,,,,,,,,,
"1714615493.2517",server,"1714615493.803482",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",117,1714615493,3,117,canceled,"0.043000000000000003","1714614593.000000000",,,,,"1714614593.000000000",,,,,,,,,,,,,,,,,,,,,
"1714615505.2518",server,"1714615505.245250",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",0,1714615505,0,0,canceled,"0.032","1714614605.000000000",,,,,"1714614605.000000000",,,,,,,,,,,,,,,,,,,,,
"1714615515.2521",server,"1714615515.548960",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",9526,1714615515,118,9526,canceled,"0.042","1714614615.000000000",,,,,"1714614615.000000000",,,,,,,,,,,,,,,,,,,,,
"1714615704.2522",server,"1714615704.316759",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",721,1714615704,39,721,canceled,"0.046","1714614804.000000000",,,,,"1714614804.000000000",,,,,,,,,,,,,,,,,,,,,
"1714615707.2523",server,"1714615707.838162",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_one_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24,1714615707,1,24,canceled,"0.038","1714610708.709000000",,,"1714614308.709000000",,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714615708.2524",server,"1714615708.578936",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / b5be62ac-fb12-4eb1-982e-6fb933b6c04c / SERIES / Avg"" span=10s
| fields - _span*","",1440,1714615708,361,1440,canceled,"0.038",,,,,,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714615714.2525",server,"1714615714.862886",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_five_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24,1714615714,1,24,canceled,"0.039","1714610708.709000000",,,"1714614308.709000000",,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714615715.2526",server,"1714615715.559961",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / b5be62ac-fb12-4eb1-982e-6fb933b6c04c / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / c1f0fcbb-b215-481b-af71-32f938a5ef89 / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714615715,722,1440,canceled,"0.083",,,,,,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714615716.2527",server,"1714615716.874824",0,,"| mcatalog values(metric_name) WHERE metric_name=""CPUMetricData.total_cpu_fifteen_minute"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",24,1714615716,1,24,canceled,"0.042","1714610708.709000000",,,"1714614308.709000000",,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714615717.2528",server,"1714615717.548289",0,,"| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""0 / b5be62ac-fb12-4eb1-982e-6fb933b6c04c / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""CPUMetricData.total_cpu_five_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""CPUMetricData.total_cpu_five_minute"") AS ""1 / c1f0fcbb-b215-481b-af71-32f938a5ef89 / SERIES / Avg"" span=10s
| fields - _span*
]
| append [
| mstats avg(""CPUMetricData.total_cpu_fifteen_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""CPUMetricData.total_cpu_fifteen_minute"") AS ""2 / 42a3ae5d-ce19-41b4-b093-6849e555fb0e / SERIES / Avg"" span=10s
| fields - _span*
]","",1440,1714615717,1083,1440,completed,"0.519",,,,,,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
