sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714663892.3058",server,"1714663892.085172",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=60s
| eval Free = coalesce(Free, 0)
| eval Used = coalesce(Used, 0)
| eval MemoryUsageRatio = if(Used + Free > 0, round((Used / (Used + Free)) * 100, 2), 0)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",28080,1714663892,61,28080,completed,"0.186","1714660260.000000000",0,0,"1714663892.000000000","ds_R0h6HA6w","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714663892.3061",server,"1714663892.118821",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1"" 
","",1560,1714663892,1,1560,completed,"0.241","1714660260.000000000",0,0,"1714663892.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714663892.3062",server,"1714663892.192163",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" ","",242,1714663892,1,242,completed,"0.134","1714660260.000000000",0,0,"1714663892.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714663892.3063",server,"1714663892.218020",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 

","",242,1714663892,1,242,completed,"0.249","1714660260.000000000",0,0,"1714663892.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714663892.3064",server,"1714663892.225911",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
","",242,1714663892,1,242,completed,"0.062","1714660260.000000000",0,0,"1714663892.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c062508c9999f01_1714663892.3065",server,"1714663892.243397",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""cempMemPoolTable.cempMemPoolFree"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolUsed"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| timechart avg(""cempMemPoolTable.cempMemPoolUsed"") AS ""cempMemPoolTable.cempMemPoolUsed"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time

","",4680,1714663892,364,4680,completed,"0.10200000000000001","1714660260.000000000",0,0,"1714663892.000000000","ds_fr6nNQxr","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714663972.3066",server,"1714663972.382265",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",244,1714663972,366,244,completed,"0.158","1714660320.000000000",0,0,"1714663972.000000000","ds_in_out","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714663972.3067",server,"1714663972.391294",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1576,1714663972,366,1576,completed,"0.162","1714660320.000000000",0,0,"1714663972.000000000","ds_9qTUXhKu_ds_in_out","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714663972.3068",server,"1714663972.402748",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=60s
| eval Free = coalesce(Free, 0)
| eval Used = coalesce(Used, 0)
| eval MemoryUsageRatio = if(Used + Free > 0, round((Used / (Used + Free)) * 100, 2), 0)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",28368,1714663972,61,28368,completed,"0.058","1714660320.000000000",0,0,"1714663972.000000000","ds_R0h6HA6w","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714663972.3069",server,"1714663972.498472",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1576,1714663972,1,1576,completed,"0.078","1714660320.000000000",0,0,"1714663972.000000000","ds_J6paBZ8U","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714663972.3070",server,"1714663972.512403",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1576,1714663972,1,1576,completed,"0.079","1714660320.000000000",0,0,"1714663972.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714663972.3071",server,"1714663972.530523",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2"" 
","",1576,1714663972,1,1576,completed,"0.077","1714660320.000000000",0,0,"1714663972.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714663972.3072",server,"1714663972.616272",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" ","",244,1714663972,1,244,completed,"0.082","1714660320.000000000",0,0,"1714663972.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714663972.3073",server,"1714663972.631143",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 

","",244,1714663972,1,244,completed,"0.073","1714660320.000000000",0,0,"1714663972.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714663972.3074",server,"1714663972.649920",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
","",244,1714663972,1,244,completed,"0.034","1714660320.000000000",0,0,"1714663972.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c062508c9999f01_1714663972.3075",server,"1714663972.742990",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""cempMemPoolTable.cempMemPoolFree"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolUsed"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| timechart avg(""cempMemPoolTable.cempMemPoolUsed"") AS ""cempMemPoolTable.cempMemPoolUsed"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time

","",4728,1714663972,366,4728,completed,"0.082","1714660320.000000000",0,0,"1714663972.000000000","ds_fr6nNQxr","1714660320.000000000","1714663972.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c062508c9999f01_1714664336.3078",server,"1714664336.778092",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=10s
","",0,1714664336,0,0,canceled,"0.03","1714660680.000000000",0,0,"1714664336.000000000","ds_fr6nNQxr","1714660680.000000000","1714664336.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714664344.3079",server,"1714664344.278916",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",238,1714664344,361,238,completed,"0.106","1714660740.000000000",0,0,"1714664344.000000000","ds_in_out","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714664344.3080",server,"1714664344.294956",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=60s
| eval Free = coalesce(Free, 0)
| eval Used = coalesce(Used, 0)
| eval MemoryUsageRatio = if(Used + Free > 0, round((Used / (Used + Free)) * 100, 2), 0)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",28692,1714664344,60,28692,completed,"0.068","1714660740.000000000",0,0,"1714664344.000000000","ds_R0h6HA6w","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714664344.3082",server,"1714664344.417883",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1594,1714664344,1,1594,completed,"0.076","1714660740.000000000",0,0,"1714664344.000000000","ds_J6paBZ8U","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714664344.3084",server,"1714664344.437083",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1594,1714664344,1,1594,completed,"0.06","1714660740.000000000",0,0,"1714664344.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714664344.3085",server,"1714664344.532165",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" ","",238,1714664344,1,238,completed,"0.05","1714660740.000000000",0,0,"1714664344.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714664344.3086",server,"1714664344.545746",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 

","",238,1714664344,1,238,completed,"0.056","1714660740.000000000",0,0,"1714664344.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714664344.3087",server,"1714664344.552463",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
","",238,1714664344,1,238,completed,"0.061","1714660740.000000000",0,0,"1714664344.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c062508c9999f01_1714664344.3088",server,"1714664344.656852",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=10s
","",0,1714664344,0,0,completed,"0.032","1714660740.000000000",0,0,"1714664344.000000000","ds_fr6nNQxr","1714660740.000000000","1714664344.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c062508c9999f01_1714664395.3089",server,"1714664395.273089",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""metrics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",0,1714664395,0,0,completed,"0.028","1714660740.000000000",0,0,"1714664395.000000000","ds_fr6nNQxr","1714660740.000000000","1714664395.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c062508c9999f01_1714664437.3092",server,"1714664437.687769",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",9630,1714664437,61,9630,completed,"0.063","1714660800.000000000",0,0,"1714664437.000000000","ds_fr6nNQxr","1714660800.000000000","1714664437.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714664507.3093",server,"1714664507.328728",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",962,1714664507,1445,962,completed,"0.181","1714650060.000000000",0,0,"1714664507.000000000","ds_in_out","1714650060.000000000","1714664507.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714664507.3094",server,"1714664507.341927",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",6133,1714664507,1445,6133,completed,"0.226","1714650060.000000000",0,0,"1714664507.000000000","ds_9qTUXhKu_ds_in_out","1714650060.000000000","1714664507.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714664507.3095",server,"1714664507.350955",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=60s
| eval Free = coalesce(Free, 0)
| eval Used = coalesce(Used, 0)
| eval MemoryUsageRatio = if(Used + Free > 0, round((Used / (Used + Free)) * 100, 2), 0)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",110376,1714664507,241,110376,completed,"0.085","1714650060.000000000",0,0,"1714664507.000000000","ds_R0h6HA6w","1714650060.000000000","1714664507.000000000",,,,,,,,,,,,,,,,,,,,
