sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714448714.696",server,"1714448714.836553",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",2412,1714448714,8912,2412,canceled,"0.136","1714359600.000000000",0,0,"1714448714.000000000","ds_9qTUXhKu_ds_in_out","1714359600.000000000","1714448714.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448726.697",server,"1714448726.061267",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",484,1714448726,363,484,completed,"0.319","1714445100.000000000",0,0,"1714448726.000000000","ds_in_out","1714445100.000000000","1714448726.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714448726.698",server,"1714448726.072458",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",484,1714448726,363,484,completed,"0.295","1714445100.000000000",0,0,"1714448726.000000000","ds_9qTUXhKu_ds_in_out","1714445100.000000000","1714448726.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448842.699",server,"1714448842.221798",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",480,1714448842,363,480,canceled,"0.08600000000000001","1714445220.000000000",0,0,"1714448842.000000000","ds_in_out","1714445220.000000000","1714448842.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448849.700",server,"1714448849.795564",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",726,1714448849,363,726,completed,"0.111","1714445220.000000000",0,0,"1714448849.000000000","ds_in_out","1714445220.000000000","1714448849.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714448849.701",server,"1714448849.810918",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",726,1714448849,363,726,completed,"0.095","1714445220.000000000",0,0,"1714448849.000000000","ds_9qTUXhKu_ds_in_out","1714445220.000000000","1714448849.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714449088.704",server,"1714449088.026593",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",124357,1714449088,7,124357,canceled,"0.038",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714449088.705",server,"1714449088.032683",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",124339,1714449088,9,124339,canceled,"0.039",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714449097.706",server,"1714449097.761616",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",95780,1714449097,7,95780,completed,"0.04",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714449097.707",server,"1714449097.769269",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",95762,1714449097,9,95762,completed,"0.032",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714449122.708",server,"1714449122.303800",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",103980,1714449122,7,103980,completed,"0.036000000000000004",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714449122.709",server,"1714449122.307329",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",103962,1714449122,9,103962,completed,"0.035",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"1714449189.710",server,"1714449189.571746",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",4524,1714449189,476,4524,canceled,"0.095","1714448289.000000000",,,,,"1714448289.000000000",,,,,,,,,,,,,,,,,,,,,
"1714449223.711",server,"1714449223.251617",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",12803,1714449223,476,12803,canceled,"0.093","1714448323.000000000",,,,,"1714448323.000000000",,,,,,,,,,,,,,,,,,,,,
"rt_md_1714449238.712",server,"1714449238.015810",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714449238,0,0,canceled,"93.029",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714449331.713",server,"1714449331.232634",0,"UI:Search","| mpreview index=mertics_data",smart,483560,1714449331,1000,103641,completed,"17.592","1714359600.000000000",,,"1714449331.000000000",,"1714359600.000000000","1714449331.000000000",,,,,,,,,,,,,,,,,,,,
"1714449424.714",server,"1714449424.007341",0,"UI:Search","| mpreview index=mertics_data",smart,100457,1714449424,0,98501,failed,"65.807","1711929600.000000000",,,"1714521600.000000000",,"1711929600.000000000","1714521600.000000000",,,,,,,,,,,,,,,,,,,,
"1714449427.715",server,"1714449427.186774",0,"UI:Search","| mpreview index=mertics_data",smart,225035,1714449427,0,98501,failed,"71.822","1704067200.000000000",,,"1735689600.000000000",,"1704067200.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714449436.716",server,"1714449436.960894",0,"UI:Search","| mpreview index=mertics_data",smart,462162,1714449437,1000,98519,completed,"18.048000000000002","1420070400.000000000",,,"1735689600.000000000",,"1420070400.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714449548.717",server,"1714449548.187202",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,480496,1714449548,1000,103541,completed,"18.605","1420070400.000000000",,,"1735689600.000000000",,"1420070400.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714450082.725",server,"1714450082.927503",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi ""metric_name:CPUMetricData.process_cpu/process_cpu_fifteen_minute""=0",smart,14667,1714450082,1000,91680,completed,"17.083000000000002","1420070400.000000000",,,"1735689600.000000000",,"1420070400.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714450213.730",server,"1714450213.543823",0,"UI:Search","| mpreview index=mertics_data  | search telegraf_tag=gnmi ""metric_name:CPUMetricData.process_cpu/process_cpu_fifteen_minute""=0| timechart avg(""metric_name:CPUMetricData.process_cpu/process_cpu_fifteen_minute"")",smart,14667,1714450213,120,95780,completed,"16.547","1420070400.000000000",,,"1735689600.000000000",,"1420070400.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714450230.731",server,"1714450230.316744",0,"UI:Search","| mpreview index=mertics_data  | search telegraf_tag=gnmi",smart,481975,1714450230,1000,103934,completed,"17.59","1420070400.000000000",,,"1735689600.000000000",,"1420070400.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714450405.734",server,"1714450405.705161",0,"UI:Search","| mpreview index=mertics_data  | search telegraf_tag=gnmi path=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization""",smart,414291,1714450405,0,111721,failed,"80.822","1420070400.000000000",,,"1735689600.000000000",,"1420070400.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714450424.735",server,"1714450424.144366",0,"UI:Search","| mpreview index=mertics_data  | search telegraf_tag=gnmi path=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"" ""metric_name:CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute""=""*""",smart,123218,1714450424,1000,115079,completed,"18.348","1420070400.000000000",,,"1735689600.000000000",,"1420070400.000000000","1735689600.000000000",,,,,,,,,,,,,,,,,,,,
"1714450476.736",server,"1714450476.399327",0,"UI:FieldExtractor","| loadjob 1714450424.735 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714450476,0,0,completed,"0.02","1706659200.000000000",,,"1714450476.000000000",,"1706659200.000000000","1714450476.000000000",,,,,,,,,,,,,,,,,,,,
"1714450582.739",server,"1714450582.621561",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"" ""metric_name:CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute""=""*"" | head 50","",50,1714450582,50,95762,canceled,"7.62",,,,"1714450582.000000000",,,"1714450582.000000000",,,,,,,,,,,,,,,,,,,,
"1714450582.740",server,"1714450582.625822",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"" ""metric_name:CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute""=""*"" | head 1000","",1000,1714450582,1000,95762,canceled,"8.156",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714450598.741",server,"1714450598.159129",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi | head 50","",50,1714450598,50,3731,completed,"0.059000000000000004",,,,"1714450582.000000000",,,"1714450582.000000000",,,,,,,,,,,,,,,,,,,,
"1714450598.742",server,"1714450598.329574",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi | head 1000","",1000,1714450598,1000,3731,completed,"0.187",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714450672.744",server,"1714450672.063839",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"" ""metric_name:CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute""=""*"" | head 50","",0,1714450672,0,118799,canceled,"6.746",,,,"1714450671.000000000",,,"1714450671.000000000",,,,,,,,,,,,,,,,,,,,
"1714450672.745",server,"1714450672.071295",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"" ""metric_name:CPUMetricData.process_cpu/thread_cpu/process_cpu_five_minute""=""*"" | head 1000","",0,1714450672,0,118799,canceled,"7.029",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714450678.746",server,"1714450678.774960",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi | head 50","",50,1714450678,50,4100,completed,"0.28700000000000003",,,,"1714450671.000000000",,,"1714450671.000000000",,,,,,,,,,,,,,,,,,,,
"1714450678.747",server,"1714450678.866962",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi | head 1000","",1000,1714450679,1000,4100,completed,"0.28700000000000003",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714450686.748",server,"1714450686.788377",0,"UI:TableEditor","| mpreview index=mertics_data | search telegraf_tag=gnmi | fields ""_time"", ""_raw"" | head 50",smart,50,1714450686,50,4100,completed,"0.117",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714450693.749",server,"1714450693.684384",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi | fields ""_time"", ""_raw""",smart,453265,1714450693,1000,91680,completed,"16.732","1714363200.000000000",,,"1714450693.000000000",,"1714363200.000000000","1714450693.000000000",,,,,,,,,,,,,,,,,,,,
"1714450729.750",server,"1714450729.054955",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,459660,1714450729,1000,98371,completed,"17.409","1714363200.000000000",,,"1714450729.000000000",,"1714363200.000000000","1714450729.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714450829.753",server,"1714450829.154163",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714450829,0,0,canceled,"10.02",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714450832.754",server,"1714450832.075287",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714450832,157,0,completed,"0.058",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714450838.756",server,"1714450838.626687",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,481206,1714450838,1000,103523,completed,"17.946","1714363200.000000000",,,"1714450838.000000000",,"1714363200.000000000","1714450838.000000000",,,,,,,,,,,,,,,,,,,,
"1714450908.757",server,"1714450908.511583",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""*""",smart,389247,1714450908,0,118016,failed,"77.81","1714363200.000000000",,,"1714450908.000000000",,"1714363200.000000000","1714450908.000000000",,,,,,,,,,,,,,,,,,,,
"1714450923.760",server,"1714450923.738406",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""*"" source=""xr-2""",smart,32516,1714450923,0,95762,failed,"70.712","1714363200.000000000",,,"1714450923.000000000",,"1714363200.000000000","1714450923.000000000",,,,,,,,,,,,,,,,,,,,
"1714450932.761",server,"1714450932.019127",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmisource=""xr-2""",smart,0,1714450932,0,0,failed,"0.006","1714363200.000000000",,,"1714450932.000000000",,"1714363200.000000000","1714450932.000000000",,,,,,,,,,,,,,,,,,,,
"1714450933.762",server,"1714450933.930664",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2""",smart,75927,1714450933,1000,95780,completed,"17.218","1714363200.000000000",,,"1714450933.000000000",,"1714363200.000000000","1714450933.000000000",,,,,,,,,,,,,,,,,,,,
"1714451053.763",server,"1714451053.367447",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2"" ""metric_name:CPUMetricData.process_cpu/thread_cpu/process_cpu_one_minute""=""*""",smart,20548,1714451053,1000,95780,completed,"16.763","1714363200.000000000",,,"1714451053.000000000",,"1714363200.000000000","1714451053.000000000",,,,,,,,,,,,,,,,,,,,
"1714451075.764",server,"1714451075.151583",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2""",smart,76853,1714451075,1000,103918,completed,"17.403","1714363200.000000000",,,"1714451075.000000000",,"1714363200.000000000","1714451075.000000000",,,,,,,,,,,,,,,,,,,,
"1714451133.765",server,"1714451133.647655",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2"" ""metric_name:CPUMetricData.process_cpu/process_cpu_one_minute""=""*""",smart,2446,1714451133,1000,118065,completed,"18.711000000000002","1714363200.000000000",,,"1714451133.000000000",,"1714363200.000000000","1714451133.000000000",,,,,,,,,,,,,,,,,,,,
"1714451190.766",server,"1714451190.359069",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi source=""xr-2"" ""metric_name:CPUMetricData.process_cpu/process_cpu_one_minute""=""*""",smart,2446,1714451190,1000,103950,completed,"17.816","1714363200.000000000",,,"1714451190.000000000",,"1714363200.000000000","1714451190.000000000",,,,,,,,,,,,,,,,,,,,
"1714451208.767",server,"1714451208.401777",0,"UI:Search","| loadjob 1714451190.766 events=true require_finished=false | cluster t=0.8 labelonly=true labelfield=_patterns match=termset | findkeywords labelfield=_patterns dedup=true","",1000,1714451208,1,0,completed,"0.02","1714363200.000000000",,,"1714451208.000000000",,"1714363200.000000000","1714451208.000000000",,,,,,,,,,,,,,,,,,,,
"1714451221.769",server,"1714451221.527397",0,"UI:Search","| loadjob 1714451190.766 events=true require_finished=false | cluster t=0.8 labelonly=true labelfield=_patterns match=termset | findkeywords labelfield=_patterns dedup=true","",1000,1714451221,1,0,completed,"0.019","1714363200.000000000",,,"1714451221.000000000",,"1714363200.000000000","1714451221.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714451316.771",server,"1714451316.881958",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714451316,0,0,failed,"170.038",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714451321.772",server,"1714451321.074952",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714451321,163,0,completed,"0.028",,,,,,,,,,,,,,,,,,,,,,,,,,,
