sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717183075.2294",server,"1717183075.118115",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717179475.000000000",0,0,"1717183075.000000000",240,1717183075,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717179475.000000000","1717183075.000000000",completed,"0.222",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717183126.2299",server,"1717183126.925196",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717179526.000000000",0,0,"1717183126.000000000",238,1717183127,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717179526.000000000","1717183126.000000000",completed,"0.082",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717183130.2300",server,"1717183130.929028",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717179530.000000000",0,0,"1717183130.000000000",238,1717183130,1,"ds_x28rcBEa_search_1",238,"1717179530.000000000","1717183130.000000000",completed,"0.04",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717183141.2305",server,"1717183141.937742",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717179541.000000000",0,0,"1717183141.000000000",240,1717183142,1,"ds_b4maba04_ds_JzHduHFy_search_1",240,"1717179541.000000000","1717183141.000000000",completed,"0.335",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1717183141.2307",server,"1717183141.947754",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1717179541.000000000",0,0,"1717183141.000000000",240,1717183142,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1717179541.000000000","1717183141.000000000",completed,"0.314",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1717183142.2308",server,"1717183142.012261",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1717179542.000000000",0,0,"1717183142.000000000",238,1717183142,1,"ds_AC31ujWX_search_1",238,"1717179542.000000000","1717183142.000000000",completed,"0.35000000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1717183142.2309",server,"1717183142.018851",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1717179542.000000000",0,0,"1717183142.000000000",238,1717183142,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717179542.000000000","1717183142.000000000",completed,"0.361",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717183142.2310",server,"1717183142.023794",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717179542.000000000",0,0,"1717183142.000000000",238,1717183142,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717179542.000000000","1717183142.000000000",completed,"0.279",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1717183142.2311",server,"1717183142.038015",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1717179542.000000000",0,0,"1717183142.000000000",238,1717183142,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1717179542.000000000","1717183142.000000000",completed,"0.292",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717183142.2312",server,"1717183142.056848",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717179542.000000000",0,0,"1717183142.000000000",240,1717183142,1,"search_1",240,"1717179542.000000000","1717183142.000000000",completed,"0.058",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD515b1a12e8978783c_1717183193.2314",server,"1717183193.927337",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.2.2.2.1.1"" AND source=""xr-8""","","1717179593.000000000",0,0,"1717183193.000000000",238,1717183194,1,"ds_WRm0yGjc_ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717179593.000000000","1717183193.000000000",completed,"0.11800000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1717183197.2315",server,"1717183197.935192",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1717179597.000000000",0,0,"1717183197.000000000",240,1717183197,1,"ds_x28rcBEa_search_1",240,"1717179597.000000000","1717183197.000000000",completed,"0.041",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1717183208.2320",server,"1717183208.949095",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1717179608.000000000",0,0,"1717183208.000000000",238,1717183209,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1717179608.000000000","1717183208.000000000",completed,"0.388",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1717183208.2322",server,"1717183208.961104",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1717179608.000000000",0,0,"1717183208.000000000",480,1717183209,1,"ds_gQ2miRbK_search_1",480,"1717179608.000000000","1717183208.000000000",completed,"0.34900000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1717183208.2323",server,"1717183208.969257",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1717179608.000000000",0,0,"1717183208.000000000",238,1717183209,1,"ds_AC31ujWX_search_1",238,"1717179608.000000000","1717183208.000000000",completed,"0.23700000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1717183208.2324",server,"1717183208.975103",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1717179608.000000000",0,0,"1717183208.000000000",238,1717183209,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1717179608.000000000","1717183208.000000000",completed,"0.263",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1717183209.2325",server,"1717183209.019012",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1717179609.000000000",0,0,"1717183209.000000000",238,1717183209,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1717179609.000000000","1717183209.000000000",completed,"0.28300000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1717183209.2326",server,"1717183209.044840",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1717179609.000000000",0,0,"1717183209.000000000",238,1717183209,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",238,"1717179609.000000000","1717183209.000000000",completed,"0.25",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1717183210.2327",server,"1717183210.926362",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1717179610.000000000",0,0,"1717183210.000000000",238,1717183210,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1717179610.000000000","1717183210.000000000",completed,"0.045",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1717183210.2328",server,"1717183210.935964",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1717179610.000000000",0,0,"1717183210.000000000",240,1717183210,1,"search_1",240,"1717179610.000000000","1717183210.000000000",completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1717183212.2329",server,"1717183212.917102",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1717168800.000000000",0,0,,11145,1717183212,7,"ds_sourceDropDown",11145,"1717168800.000000000",,completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1717183213.2330",server,"1717183213.059331",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","","1717179600.000000000",0,0,"1717183213.000000000",1440,1717183213,1,"ds_R0h6HA6w",1440,"1717179600.000000000","1717183213.000000000",completed,"0.199",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1717183213.2331",server,"1717183213.067256",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1717179600.000000000",0,0,"1717183213.000000000",18,1717183213,1,"ds_J6paBZ8U",18,"1717182913.000000000","1717183213.000000000",completed,"0.20400000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1717183213.2332",server,"1717183213.076430",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1717179600.000000000",0,0,"1717183213.000000000",18,1717183213,1,"ds_R7u3eP6k_ds_J6paBZ8U",18,"1717182913.000000000","1717183213.000000000",completed,"0.158",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1717183213.2333",server,"1717183213.083506",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1717179600.000000000",0,0,"1717183213.000000000",18,1717183213,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",18,"1717182913.000000000","1717183213.000000000",completed,"0.21",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1717183213.2334",server,"1717183213.088631",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1717179600.000000000",0,0,"1717183213.000000000",240,1717183213,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",240,"1717179600.000000000","1717183213.000000000",completed,"0.229",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1717183213.2335",server,"1717183213.113649",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1717179600.000000000",0,0,"1717183213.000000000",240,1717183213,1,"ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",240,"1717179600.000000000","1717183213.000000000",completed,"0.23900000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1717183213.2336",server,"1717183213.171454",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","","1717179600.000000000",0,0,"1717183213.000000000",1440,1717183213,61,"ds_YfXCHkJr_ds_fr6nNQxr",1440,"1717179600.000000000","1717183213.000000000",completed,"0.179",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1717183213.2337",server,"1717183213.191941",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1717179600.000000000",0,0,"1717183213.000000000",960,1717183213,1,"ds_2QqwFn7Q_ds_R0h6HA6w",960,"1717179600.000000000","1717183213.000000000",completed,"0.068",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1717183213.2338",server,"1717183213.196536",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1717179600.000000000",0,0,"1717183213.000000000",960,1717183213,362,"ds_hQ2YJYgT_ds_fr6nNQxr",960,"1717179600.000000000","1717183213.000000000",completed,"0.112",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1717183213.2339",server,"1717183213.205925",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1717179600.000000000",0,0,"1717183213.000000000",480,1717183213,362,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",480,"1717179600.000000000","1717183213.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1717183213.2340",server,"1717183213.223109",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","","1717179600.000000000",0,0,"1717183213.000000000",720,1717183213,362,"ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",720,"1717179600.000000000","1717183213.000000000",completed,"0.075",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1717183213.2341",server,"1717183213.247410",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1717179600.000000000",0,0,"1717183213.000000000",240,1717183213,362,"ds_crno381b_ds_in_out",240,"1717179600.000000000","1717183213.000000000",completed,"0.10400000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1717183213.2342",server,"1717183213.329052",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1717179600.000000000",0,0,"1717183213.000000000",240,1717183213,362,"ds_wYXJpfDG_ds_crno381b_ds_in_out",240,"1717179600.000000000","1717183213.000000000",completed,"0.109",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1717183214.2345",server,"1717183214.039135",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1717179600.000000000",0,0,"1717183214.000000000",240,1717183214,362,"ds_in_out",240,"1717179600.000000000","1717183214.000000000",completed,"0.10200000000000001",,,,,,,,,,,,,,,,,,,,
