_time,interface_name,path,telegraf_tag,metric_name:infra-statistics.packets_received
2024-05-11T13:26:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4203944
2024-05-11T13:27:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4204826
2024-05-11T13:27:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4205647
2024-05-11T13:28:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4206540
2024-05-11T13:28:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4207526
2024-05-11T13:29:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4208644
2024-05-11T13:29:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4209613
2024-05-11T13:30:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4210736
2024-05-11T13:30:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4212093
2024-05-11T13:31:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4213227
2024-05-11T13:31:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4214369
2024-05-11T13:32:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4215159
2024-05-11T13:32:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4215732
2024-05-11T13:33:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4216904
2024-05-11T13:33:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4217965
2024-05-11T13:34:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4218920
2024-05-11T13:34:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4219998
2024-05-11T13:35:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4220985
2024-05-11T13:35:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4222179
2024-05-11T13:36:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4223136
2024-05-11T13:36:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4223905
2024-05-11T13:37:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4225007
2024-05-11T13:37:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4225862
2024-05-11T13:38:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4226871
2024-05-11T13:38:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4227693
2024-05-11T13:39:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4228503
2024-05-11T13:39:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4229488
2024-05-11T13:40:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4230489
2024-05-11T13:40:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4231615
2024-05-11T13:41:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4232619
2024-05-11T13:41:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4233332
2024-05-11T13:42:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4234339
2024-05-11T13:42:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4235597
2024-05-11T13:43:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4236632
2024-05-11T13:43:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4237663
2024-05-11T13:44:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4238918
2024-05-11T13:44:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4239805
2024-05-11T13:45:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4240495
2024-05-11T13:45:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4241431
2024-05-11T13:46:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4242274
2024-05-11T13:46:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4242999
2024-05-11T13:47:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4243868
2024-05-11T13:47:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4244865
2024-05-11T13:48:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4245767
2024-05-11T13:48:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4246746
2024-05-11T13:49:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4248049
2024-05-11T13:49:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4248948
2024-05-11T13:50:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4250003
2024-05-11T13:50:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4250931
2024-05-11T13:51:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4251819
2024-05-11T13:51:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4252782
2024-05-11T13:52:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4253780
2024-05-11T13:52:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4254951
2024-05-11T13:53:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4256515
2024-05-11T13:53:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4257452
2024-05-11T13:54:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4258426
2024-05-11T13:54:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4259443
2024-05-11T13:55:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4260521
2024-05-11T13:55:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4261542
2024-05-11T13:56:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4262739
2024-05-11T13:56:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4263172
2024-05-11T13:57:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4263598
2024-05-11T13:57:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4264398
2024-05-11T13:58:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4265521
2024-05-11T13:58:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4266126
2024-05-11T13:59:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4266465
2024-05-11T13:59:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4267547
2024-05-11T14:00:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4268595
2024-05-11T14:00:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4269407
2024-05-11T14:01:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4270268
2024-05-11T14:01:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4271154
2024-05-11T14:02:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4272270
2024-05-11T14:02:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4273244
2024-05-11T14:03:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4274437
2024-05-11T14:03:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4274946
2024-05-11T14:04:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4275832
2024-05-11T14:04:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4276637
2024-05-11T14:05:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4277585
2024-05-11T14:05:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4278445
2024-05-11T14:06:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4279545
2024-05-11T14:06:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4280091
2024-05-11T14:07:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4281004
2024-05-11T14:07:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4282015
2024-05-11T14:08:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4283290
2024-05-11T14:08:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4284112
2024-05-11T14:09:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4285117
2024-05-11T14:09:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4285724
2024-05-11T14:10:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4286244
2024-05-11T14:10:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4287443
2024-05-11T14:11:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4288500
2024-05-11T14:11:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4289815
2024-05-11T14:12:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4290634
2024-05-11T14:12:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4291837
2024-05-11T14:13:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4293305
2024-05-11T14:13:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4294469
2024-05-11T14:14:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4295582
2024-05-11T14:14:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4296613
2024-05-11T14:15:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4297298
2024-05-11T14:15:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4298537
2024-05-11T14:16:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4299355
2024-05-11T14:16:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4300374
2024-05-11T14:17:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4300965
2024-05-11T14:17:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4301628
2024-05-11T14:18:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4302819
2024-05-11T14:18:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4303668
2024-05-11T14:19:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4304899
2024-05-11T14:19:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4305851
2024-05-11T14:20:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4306482
2024-05-11T14:20:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4307690
2024-05-11T14:21:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4308630
2024-05-11T14:21:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4309850
2024-05-11T14:22:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4310949
2024-05-11T14:22:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4311739
2024-05-11T14:23:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4312866
2024-05-11T14:23:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4314385
2024-05-11T14:24:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4315541
2024-05-11T14:24:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4316559
2024-05-11T14:25:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4317773
2024-05-11T14:25:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4318783
2024-05-11T14:26:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4319765
2024-05-11T14:26:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4320465
2024-05-11T14:27:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4321416
2024-05-11T14:27:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4322522
2024-05-11T14:28:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4323259
2024-05-11T14:28:30.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4324462
2024-05-11T14:29:00.000000+00:00,GigabitEthernet0/0/0/0,Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters,gnmi,4325384
