sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702367.13494",server,"1715702367.333793",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53442c1e99943a990_1715702363.13488 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702367,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,completed,"0.246",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e4f4bb58474c5510_1715702367.13496",server,"1715702367.406957",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715702367,1,"5ff75e82-ca4f-4829-9996-108ce673ad3d",0,completed,"11.566",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a7a514c7fe340f1b_1715702367.13497",server,"1715702367.410677",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715702368,1,"8ff5bb29-441a-42f0-befa-9b6c00bbad1a",0,completed,"11.821",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528d406a6d57ba117_1715702367.13498",server,"1715702367.417816",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715702367,1,"1b46221b-9364-4683-a93c-578a5dd56898",0,completed,"12.456",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702408.13506",server,"1715702408.246598",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.013 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702408,0,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,canceled,"3.15",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702408.13507",server,"1715702408.300589",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.013 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702408,2500,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,canceled,"3.414",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702412.13508",server,"1715702412.325500",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702408.13507 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702412,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702412.13509",server,"1715702412.356021",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702408.13507 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702412,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702431.13510",server,"1715702431.107017",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.014 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702431,0,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,canceled,"3.3040000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702431.13511",server,"1715702431.175639",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.014 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702431,2500,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,canceled,"3.41",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702435.13512",server,"1715702435.264848",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702431.13511 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702435,0,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.14100000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702435.13513",server,"1715702435.290754",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702431.13511 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702435,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.159",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702455.13514",server,"1715702455.017583",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.015 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702455,0,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,canceled,"3.203",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702455.13515",server,"1715702455.089568",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.015 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702455,2500,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,completed,"3.3930000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702459.13516",server,"1715702459.085261",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702455.13515 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702459,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.055",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702459.13517",server,"1715702459.119978",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702455.13515 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702459,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,completed,"0.058",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702473.13518",server,"1715702473.232002",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702473,2500,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,completed,"3.4410000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702482.13519",server,"1715702482.065276",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702473.13518 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702482,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.049",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702482.13520",server,"1715702482.093525",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702473.13518 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702482,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,completed,"0.055",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53511168f00ff6f91_1715702482.13521",server,"1715702482.938702",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715702482,0,"7d5f6d0e-cb79-411d-8c44-de169155e583",5000,canceled,"3.1630000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dae95b594a893a0b_1715702496.13522",server,"1715702496.920040",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715702497,0,"5ade8f25-742b-4235-906c-7be9047725f6",5000,canceled,"2.7960000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dae95b594a893a0b_1715702496.13523",server,"1715702496.963049",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715702497,2500,"5ade8f25-742b-4235-906c-7be9047725f6",5000,completed,"3.2760000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702501.13524",server,"1715702501.127647",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dae95b594a893a0b_1715702496.13523 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702501,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.134",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56eb1db8f7f5665d2_1715702501.13525",server,"1715702501.135497",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715702501,1,"e79b6adf-a733-4616-91ad-1375502c812a",0,completed,"6.043",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e4f4bb58474c5510_1715702501.13526",server,"1715702501.213005",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715702501,1,"5ff75e82-ca4f-4829-9996-108ce673ad3d",0,completed,"5.767",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a7a514c7fe340f1b_1715702501.13527",server,"1715702501.222634",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715702501,1,"8ff5bb29-441a-42f0-befa-9b6c00bbad1a",0,completed,"6.285",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528d406a6d57ba117_1715702501.13528",server,"1715702501.234142",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715702501,1,"1b46221b-9364-4683-a93c-578a5dd56898",0,completed,"6.28",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702501.13529",server,"1715702501.254689",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dae95b594a893a0b_1715702496.13523 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702501,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,completed,"0.17200000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56d343fa92f5cdc1b_1715702523.13530",server,"1715702523.447481",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.016 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715702523,0,"7c72d2ed-466f-44b3-926f-a62c91ed2adb",0,canceled,"3.549",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56d343fa92f5cdc1b_1715702523.13531",server,"1715702523.496548",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.016 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715702523,2500,"7c72d2ed-466f-44b3-926f-a62c91ed2adb",5000,completed,"4.22",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702528.13532",server,"1715702528.701460",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56d343fa92f5cdc1b_1715702523.13531 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702528,0,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.17300000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56eb1db8f7f5665d2_1715702528.13533",server,"1715702528.715489",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715702528,1,"e79b6adf-a733-4616-91ad-1375502c812a",0,completed,"5.742",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e4f4bb58474c5510_1715702528.13534",server,"1715702528.720969",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715702528,1,"5ff75e82-ca4f-4829-9996-108ce673ad3d",0,completed,"5.737",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a7a514c7fe340f1b_1715702528.13535",server,"1715702528.794897",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715702529,1,"8ff5bb29-441a-42f0-befa-9b6c00bbad1a",0,completed,"6.25",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528d406a6d57ba117_1715702528.13536",server,"1715702528.810675",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715702529,1,"1b46221b-9364-4683-a93c-578a5dd56898",0,completed,"6.117",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702528.13537",server,"1715702528.833150",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56d343fa92f5cdc1b_1715702523.13531 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702529,1,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,completed,"0.11800000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c63ee272340ad88b_1715702551.13538",server,"1715702551.213254",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715702551,0,"d469c84a-f70d-4bd2-bd87-b58050edc785",5000,canceled,"2.771",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c63ee272340ad88b_1715702551.13539",server,"1715702551.265597",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715702551,2500,"d469c84a-f70d-4bd2-bd87-b58050edc785",5000,completed,"3.363",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702555.13540",server,"1715702555.474022",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c63ee272340ad88b_1715702551.13539 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702555,0,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.193",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56eb1db8f7f5665d2_1715702555.13541",server,"1715702555.478687",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715702555,1,"e79b6adf-a733-4616-91ad-1375502c812a",0,completed,"6.884",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e4f4bb58474c5510_1715702555.13542",server,"1715702555.489079",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715702555,1,"5ff75e82-ca4f-4829-9996-108ce673ad3d",0,completed,"6.627",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a7a514c7fe340f1b_1715702555.13543",server,"1715702555.564845",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715702555,1,"8ff5bb29-441a-42f0-befa-9b6c00bbad1a",0,completed,"7.352",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528d406a6d57ba117_1715702555.13544",server,"1715702555.580646",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715702555,1,"1b46221b-9364-4683-a93c-578a5dd56898",0,completed,"7.315",,,,,,,,,,,,,,,,,,,,,,,,
